"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1613","network",99.6646296516674,0.0142857142857143,0,0,99.6646296516674,0.0142857142857143,NA,NA,NA,NA
"1615","network",66.5562601170382,0.0036,112.395606711092,0.00714285714285714,-45.8393465940538,-0.00354285714285714,0.592160690836592,0.504,-40.7839309163408,-49.6
"162","network",151.65391789963,0,92.9303728738424,0,58.7235450257878,0,1.63190906492442,NA,63.1909064924424,NA
"1620","network",13.8418795278809,0,13.8418795278809,0,0,0,1,NA,0,NA
"1625","network",300.10643488748,0,443.856057923947,0,-143.749623036467,0,0.676134592577537,NA,-32.3865407422463,NA
"163","network",264.467835057797,0,264.467835057797,0,0,0,1,NA,0,NA
"1632","network",62.1400383823546,0.1,0,0.1,62.1400383823546,0,NA,1,NA,0
"1633","network",0,0,0,0,0,0,NA,NA,NA,NA
"1634","network",91.1261590047723,0.0181818181818182,258.6393596966,0.196969696969697,-167.513200691828,-0.178787878787879,0.352329046559924,0.0923076923076923,-64.7670953440076,-90.7692307692308
"1636","network",0,0,406.684883224836,0.5,-406.684883224836,-0.5,0,0,-100,-100
"1637","network",77.4000743514495,0,153.695222722765,0,-76.2951483713157,0,0.503594535863118,NA,-49.6405464136882,NA
"1642","network",0,0,0,0,0,0,NA,NA,NA,NA
"1647","network",49.6908148608042,0.00699300699300699,67.2279466961296,0,-17.5371318353254,0.00699300699300699,0.739139261316529,NA,-26.0860738683471,NA
"1648","network",117.412815320095,0,19.4467895691583,0,97.9660257509367,0,6.0376451805858,NA,503.76451805858,NA
"1650","network",42.6258992593572,0,67.2478692448311,0,-24.6219699854739,0,0.633862451524939,NA,-36.6137548475061,NA
"1651","network",145.090852856386,0,141.148891000923,0,3.94196185546338,0,1.02792768563401,NA,2.79276856340133,NA
"1654","network",114.305809604881,0.00555555555555555,501.933065517856,0,-387.627255912975,0.00555555555555555,0.22773118062455,NA,-77.226881937545,NA
"1658","network",53.6976112657939,0,107.395222531588,0,-53.6976112657939,0,0.5,NA,-50,NA
"166","network",38.1686731394868,0.0153846153846154,80.6921571692831,0.0256410256410256,-42.5234840297964,-0.0102564102564103,0.473015897436143,0.6,-52.6984102563857,-40
"1661","network",11.6219981241341,0,979.638566303366,0.0833333333333333,-968.016568179232,-0.0833333333333333,0.0118635571565841,0,-98.8136442843416,-100
"1669","network",115.548571945532,0.00452488687782805,336.832373514173,0,-221.283801568641,0.00452488687782805,0.343044733913233,NA,-65.6955266086767,NA
"1673","network",0,0,0,0,0,0,NA,NA,NA,NA
"168","network",132.611081796602,0.0154320987654321,85.7226099937441,0.0166666666666667,46.888471802858,-0.00123456790123457,1.54697905029116,0.925925925925926,54.6979050291164,-7.40740740740741
"1680","network",128.746763613547,0,139.903769397741,0,-11.1570057841942,0,0.920252286037588,NA,-7.97477139624115,NA
"1686","network",92.9431216105822,0.0123456790123457,87.8692819425806,0,5.07383966800157,0.0123456790123457,1.05774304234462,NA,5.77430423446175,NA
"1691","network",101.265780785976,0,138.524117644438,0,-37.258336858463,0,0.731033573849594,NA,-26.8966426150406,NA
"1694","network",64.1079795746188,0.0072463768115942,82.4179415763591,0,-18.3099620017404,0.0072463768115942,0.777840095839127,NA,-22.2159904160873,NA
"1696","network",101.898074911605,0,203.930763087251,0,-102.032688175646,0,0.499669953512647,NA,-50.0330046487353,NA
"1698","network",105.568227001521,0.00950292397660819,589.274840837979,0.00793650793650794,-483.706613836458,0.00156641604010025,0.179149387833015,1.19736842105263,-82.0850612166985,19.7368421052632
"1699","network",0,0,0,0,0,0,NA,NA,NA,NA
"170","network",19.5629220932916,0,0,0,19.5629220932916,0,NA,NA,NA,NA
"1707","network",68.3629550050037,0,58.608291530774,0,9.75466347422967,0,1.16643828406272,NA,16.643828406272,NA
"1709","network",77.2034528065927,0,219.830020151731,0,-142.626567345138,0,0.35119613214476,NA,-64.880386785524,NA
"1711","network",116.266058456198,0.0180776014109347,289.994843717705,0,-173.728785261507,0.0180776014109347,0.400924571505061,NA,-59.9075428494939,NA
"1713","network",49.2638339589739,0,33.5716867357997,0,15.6921472231743,0,1.46742206749001,NA,46.7422067490005,NA
"1716","network",38.3070778810661,0,50.9903290409813,0,-12.6832511599152,0,0.751261633363426,NA,-24.8738366636574,NA
"1717","network",93.4751421516251,0.0277777777777778,234.438781245937,0,-140.963639094312,0.0277777777777778,0.398718768519639,NA,-60.1281231480361,NA
"1719","network",0,0,0,0,0,0,NA,NA,NA,NA
"172","network",102.354553404463,0.0158730158730159,0,0,102.354553404463,0.0158730158730159,NA,NA,NA,NA
"1721","network",18.5472461921289,0,266.445573218543,0,-247.898327026414,0,0.0696098868076001,NA,-93.03901131924,NA
"1722","network",166.816357934482,0.00584795321637427,270.542028914172,0.0123456790123457,-103.725670979689,-0.00649772579597141,0.616600528221085,0.473684210526316,-38.3399471778915,-52.6315789473684
"1724","network",84.3090472456133,0,290.211898290392,0,-205.902851044779,0,0.290508582667592,NA,-70.9491417332408,NA
"1728","network",137.283719154874,0.00446428571428571,188.564836012048,0,-51.2811168571745,0.00446428571428571,0.728045175645061,NA,-27.1954824354939,NA
"1729","network",74.313841432474,0,61.1022175784597,0,13.2116238540143,0,1.21622167537618,NA,21.6221675376179,NA
"173","network",131.054029577143,0,77.9992872944191,0,53.0547422827236,0,1.68019521873913,NA,68.0195218739129,NA
"1733","network",118.416202960695,0,147.042446909587,0,-28.6262439488916,0,0.805319861369736,NA,-19.4680138630264,NA
"1734","network",155.809090057831,0,405.956314665875,0,-250.147224608044,0,0.383807529108324,NA,-61.6192470891676,NA
"1735","network",31.2220606957114,0,46.8330910435671,0,-15.6110303478557,0,0.666666666666667,NA,-33.3333333333333,NA
"1738","network",87.0477694716248,0.000892857142857143,78.4650074373065,0,8.58276203431831,0.000892857142857143,1.10938330747214,NA,10.9383307472136,NA
"1740","network",84.0232270754752,0.003125,521.467701470578,0,-437.444474395103,0.003125,0.161128343785288,NA,-83.8871656214712,NA
"175","network",55.4686766608358,0,200.210342559203,0,-144.741665898368,0,0.277052004166235,NA,-72.2947995833765,NA
"1750","network",83.7594995966509,0,176.084874333808,0,-92.3253747371576,0,0.475676857047164,NA,-52.4323142952836,NA
"1757","network",30.7748252618664,0,30.7748252618664,0,0,0,1,NA,0,NA
"1758","network",152.062937138968,0,0,0,152.062937138968,0,NA,NA,NA,NA
"1759","network",52.7166988552803,0,0,0,52.7166988552803,0,NA,NA,NA,NA
"1760","network",88.7289155572746,0,506.627373001947,0,-417.898457444672,0,0.175136442059031,NA,-82.4863557940969,NA
"1765","network",106.457228974485,0.0087719298245614,537.894877298888,0,-431.437648324403,0.0087719298245614,0.197914561873269,NA,-80.2085438126731,NA
"1766","network",81.4510771847035,0,71.8906776915894,0,9.56039949311416,0,1.13298524648951,NA,13.2985246489513,NA
"177","network",92.9832638780648,0,158.682567771821,0,-65.6993038937558,0,0.585970249812009,NA,-41.4029750187991,NA
"1772","network",40.6957897719933,0,25.586828107123,0,15.1089616648703,0,1.59049764205295,NA,59.0497642052953,NA
"1773","network",21.4407131002564,0,21.4407131002564,0,0,0,1,NA,0,NA
"1774","network",0,0,0,0,0,0,NA,NA,NA,NA
"1775","network",125.494732403931,0.0165079365079365,126.448684129227,0.00680272108843537,-0.953951725296832,0.00970521541950113,0.99245581927668,2.42666666666667,-0.754418072331949,142.666666666667
"1776","network",0,0,0,0,0,0,NA,NA,NA,NA
"1782","network",3.84411953026055,0,0,0,3.84411953026055,0,NA,NA,NA,NA
"1784","network",27.0172291205427,0,26.0112328396808,0,1.00599628086188,0,1.03867545560267,NA,3.86754556026737,NA
"1786","network",97.7191865203416,0.0135975135975136,107.650861151264,0,-9.93167463092234,0.0135975135975136,0.907741800439785,NA,-9.22581995602153,NA
"179","network",74.1120272834322,0.00948731983214742,71.0910805051984,0.00284900284900285,3.02094677823384,0.00663831698314457,1.04249403380517,3.33004926108374,4.24940338051682,233.004926108374
"1791","network",0,0,0,0,0,0,NA,NA,NA,NA
"1792","network",45.291986997329,0,55.930913836958,0,-10.638926839629,0,0.809784498235768,NA,-19.0215501764232,NA
"1796","network",179.958534397214,0.0138888888888889,341.540415842726,0.00462962962962963,-161.581881445512,0.00925925925925926,0.526902603761195,3,-47.3097396238804,200
"1797","network",79.1589573982854,0,79.1589573982854,0,0,0,1,NA,0,NA
"18","network",64.7048804303327,0,220.268256208937,0,-155.563375778604,0,0.29375490387937,NA,-70.624509612063,NA
"1804","network",158.524483004669,0,0,0,158.524483004669,0,NA,NA,NA,NA
"1805","network",43.4237893417297,0,20.0384274248517,0,23.385361916878,0,2.16702580602085,NA,116.702580602085,NA
"1807","network",113.573514899438,0.0123456790123457,0,0,113.573514899438,0.0123456790123457,NA,NA,NA,NA
"1810","network",39.4856841627796,0,10.6031192289174,0,28.8825649338623,0,3.72396870301073,NA,272.396870301073,NA
"1811","network",34.370988398607,0.0555555555555556,0,0,34.370988398607,0.0555555555555556,NA,NA,NA,NA
"1812","network",26.988494424807,0,26.988494424807,0,0,0,1,NA,0,NA
"1814","network",3.14050115556898,0,0,0,3.14050115556898,0,NA,NA,NA,NA
"1815","network",89.2144738555967,0,138.328890752866,0,-49.1144168972697,0,0.644944619811809,NA,-35.5055380188191,NA
"1816","network",113.559373248589,0.0134680134680135,176.573634211991,0,-63.0142609634011,0.0134680134680135,0.643127575390177,NA,-35.6872424609823,NA
"1818","network",98.6909425394013,0,145.559466990658,0,-46.868524451257,0,0.678011156400669,NA,-32.198884359933,NA
"182","network",124.187585355096,0,614.932621128343,0,-490.745035773247,0,0.20195315891231,NA,-79.804684108769,NA
"1821","network",67.0841375633277,0,127.070965753058,0,-59.9868281897303,0,0.527926557933737,NA,-47.2073442066263,NA
"1822","network",70.2830910370076,0.01,427.472209251649,0.0125,-357.189118214642,-0.0025,0.164415579576619,0.8,-83.5584420423381,-20
"1824","network",195.886965980325,0,195.886965980325,0,0,0,1,NA,0,NA
"1825","network",41.7399719738626,0,228.211259285178,0,-186.471287311315,0,0.182900581262309,NA,-81.7099418737691,NA
"1826","network",84.5440413832716,0,105.772201475827,0,-21.2281600925554,0,0.799303032400183,NA,-20.0696967599817,NA
"1828","network",94.4742144546465,0,65.5888298149514,0,28.8853846396951,0,1.4404009756111,NA,44.0400975611102,NA
"1829","network",87.7795569034504,0,67.3397421519802,0,20.4398147514703,0,1.30353271483189,NA,30.3532714831894,NA
"183","network",52.2926307098813,0,20.655763758106,0,31.6368669517753,0,2.53162416661354,NA,153.162416661354,NA
"1833","network",89.5682928599868,0.025,0,0,89.5682928599868,0.025,NA,NA,NA,NA
"1835","network",0,0,0,0,0,0,NA,NA,NA,NA
"1838","network",1.45849274841278,0,0,0,1.45849274841278,0,NA,NA,NA,NA
"184","network",96.9063364483818,0,284.595805728307,0,-187.689469279925,0,0.340505146238503,NA,-65.9494853761497,NA
"1840","network",66.1772658802768,0,150.631937655034,0,-84.4546717747576,0,0.439330907578384,NA,-56.0669092421616,NA
"1841","network",66.2681363664711,0,209.61131734971,0,-143.343180983239,0,0.316147702349063,NA,-68.3852297650937,NA
"1842","network",92.4465148215317,0.0043859649122807,488.315184443907,0.0075187969924812,-395.868669622375,-0.0031328320802005,0.189317305229428,0.583333333333333,-81.0682694770572,-41.6666666666667
"1843","network",98.1263171234315,0.0181818181818182,105.278142929015,0.0454545454545455,-7.15182580558324,-0.0272727272727273,0.932067325594777,0.4,-6.79326744052226,-60
"1845","network",135.967912646147,0.00326797385620915,232.97716337772,0,-97.009250731573,0.00326797385620915,0.583610473554035,NA,-41.6389526445965,NA
"185","network",122.82866254188,0.0714285714285714,0,0.0714285714285714,122.82866254188,0,NA,1,NA,0
"1851","network",0,0,0,0,0,0,NA,NA,NA,NA
"1854","network",143.797624428466,0.00333333333333333,229.411444796665,0,-85.6138203681983,0.00333333333333333,0.626811031838099,NA,-37.3188968161901,NA
"1858","network",0,0,0,0,0,0,NA,NA,NA,NA
"1860","network",185.938850489214,0,0.230888302484573,0,185.707962186729,0,805.319492102195,NA,80431.9492102195,NA
"1861","network",0,0,0,0,0,0,NA,NA,NA,NA
"1864","network",74.7760098409675,0,192.53038911505,0,-117.754379274082,0,0.388385491686114,NA,-61.1614508313885,NA
"1865","network",91.0837606746714,0,227.545139981606,0,-136.461379306935,0,0.400288754495192,NA,-59.9711245504808,NA
"1866","network",19.7309697913874,0,20.0201582292297,0,-0.289188437842249,0,0.985555137250612,NA,-1.44448627493878,NA
"1869","network",0,0,420.721175894798,0,-420.721175894798,0,0,NA,-100,NA
"1870","network",29.8143639459703,0.00478468899521531,315.415129063628,0,-285.600765117658,0.00478468899521531,0.0945242038150805,NA,-90.547579618492,NA
"1881","network",0,0,518.44643159087,0,-518.44643159087,0,0,NA,-100,NA
"1882","network",100.657664278804,0,127.60021923248,0,-26.9425549536761,0,0.788851812984831,NA,-21.1148187015169,NA
"1884","network",21.9805463248011,0,28.4944085037425,0,-6.51386217894148,0,0.77139858235394,NA,-22.860141764606,NA
"1889","network",191.648438912002,0.0281385281385281,518.334116376232,0.0204081632653061,-326.685677464229,0.00773036487322202,0.369739194965308,1.37878787878788,-63.0260805034692,37.8787878787879
"1890","network",21.6701039778384,0,1.561966597576,0,20.1081373802624,0,13.8736026823288,NA,1287.36026823288,NA
"1895","network",98.7247443802025,0.00925925925925926,85.4487546842651,0,13.2759896959375,0.00925925925925926,1.1553678546281,NA,15.5367854628104,NA
"1898","network",55.8128601970673,0,91.3705969892411,0,-35.5577367921738,0,0.610840489568425,NA,-38.9159510431575,NA
"1899","network",95.2659816274574,0,20.1179325458124,0,75.1480490816451,0,4.73537633206189,NA,373.537633206189,NA
"1901","network",0,0,0,0,0,0,NA,NA,NA,NA
"1906","network",217.740528674789,0,209.026650347197,0,8.71387832759177,0,1.04168788196681,NA,4.16878819668108,NA
"1910","network",37.3453035219532,0,0,0,37.3453035219532,0,NA,NA,NA,NA
"1913","network",126.422147115526,0,80.3585771753414,0,46.0635699401843,0,1.57322530536689,NA,57.3225305366895,NA
"1915","network",173.982079863248,0.00317460317460317,969.289589572646,0,-795.307509709398,0.00317460317460317,0.179494427398066,NA,-82.0505572601934,NA
"1916","network",269.911114464379,0,77.4162229878377,0,192.494891476541,0,3.48649293452075,NA,248.649293452075,NA
"1919","network",93.9043854696803,0,93.9043854696803,0,0,0,1,NA,0,NA
"1921","network",4.56134917631676,0,4.56134917631676,0,0,0,1,NA,0,NA
"1923","network",91.9149469842573,0,236.836948969101,0,-144.922001984844,0,0.388093780908522,NA,-61.1906219091478,NA
"1926","network",157.227182465573,0.0123456790123457,162.469196372127,0,-5.24201390655406,0.0123456790123457,0.967735336767793,NA,-3.22646632322075,NA
"1927","network",157.528832307323,0.00183150183150183,90.9541438153852,0,66.5746884919378,0.00183150183150183,1.73195882781403,NA,73.1958827814027,NA
"1928","network",63.7933113639828,0,41.658995627023,0,22.1343157369598,0,1.53132139658696,NA,53.1321396586956,NA
"1930","network",44.5656530344022,0.00666666666666667,558.135290891276,0,-513.569637856874,0.00666666666666667,0.0798474021652278,NA,-92.0152597834772,NA
"1935","network",59.161514930058,0.0142857142857143,188.144995001737,0,-128.983480071679,0.0142857142857143,0.314446392419378,NA,-68.5553607580622,NA
"1936","network",0,0,0,0,0,0,NA,NA,NA,NA
"1937","network",16.7238305604244,0,16.7238305604244,0,0,0,1,NA,0,NA
"194","network",109.362638312068,0,178.38748965654,0.0714285714285714,-69.0248513444711,-0.0714285714285714,0.613062264190337,0,-38.6937735809663,-100
"1940","network",0,0,0,0,0,0,NA,NA,NA,NA
"1944","network",13.7515436462533,0,27.5030872925066,0,-13.7515436462533,0,0.5,NA,-50,NA
"1947","network",39.2149576574897,0,0,0,39.2149576574897,0,NA,NA,NA,NA
"1958","network",83.9084372521263,0,112.033357402922,0,-28.1249201507961,0,0.748959409922473,NA,-25.1040590077527,NA
"1968","network",21.2221193266043,0,42.4118296029743,0,-21.18971027637,0,0.500382075597041,NA,-49.9617924402959,NA
"1971","network",84.7122482266523,0,653.285099569733,0,-568.572851343081,0,0.129671177687116,NA,-87.0328822312884,NA
"1974","network",23.1405913897453,0.00854700854700855,0,0.0384615384615385,23.1405913897453,-0.0299145299145299,NA,0.222222222222222,NA,-77.7777777777778
"1975","network",113.545914750574,0.00833333333333333,150.46079225638,0,-36.9148775058064,0.00833333333333333,0.754654505321861,NA,-24.5345494678139,NA
"1979","network",94.0465258432099,0.00294117647058824,309.414083299525,0.025,-215.367557456315,-0.0220588235294118,0.303950372395199,0.117647058823529,-69.6049627604801,-88.2352941176471
"1981","network",45.2230312789507,0,9.5493950961093,0,35.6736361828414,0,4.73569590783566,NA,373.569590783566,NA
"1986","network",8.8758302650126,0,0,0,8.8758302650126,0,NA,NA,NA,NA
"1987","network",56.8403965883649,0.00277777777777778,76.8682583130716,0.00476190476190476,-20.0278617247067,-0.00198412698412698,0.739452120234902,0.583333333333333,-26.0547879765098,-41.6666666666667
"1989","network",0,0,0,0,0,0,NA,NA,NA,NA
"1991","network",41.6375100974719,0,15.0146166120192,0,26.6228934854528,0,2.77313175376994,NA,177.313175376994,NA
"1993","network",54.8792837321331,0.005,125.199840387547,0,-70.3205566554137,0.005,0.438333495971388,NA,-56.1666504028612,NA
"1994","network",21.6315801015046,0,0,0,21.6315801015046,0,NA,NA,NA,NA
"1996","network",88.8196076620467,0,96.4398928374501,0,-7.62028517540345,0,0.92098409743935,NA,-7.90159025606497,NA
"1999","network",0,0,291.802953204858,0,-291.802953204858,0,0,NA,-100,NA
"2000","network",71.0611410262824,0.0285714285714286,34.2747740708453,0,36.7863669554371,0.0285714285714286,2.07327817477076,NA,107.327817477076,NA
"2004","network",95.2654337984828,0,311.330603263009,0,-216.065169464527,0,0.305994440636481,NA,-69.4005559363519,NA
