"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1594","network",55.1733587235815,0.0134943181818182,132.537551938783,0,-77.3641932152019,0.0134943181818182,0.416284727735616,NA,-58.3715272264384,NA
"1595","network",0,0,0,0,0,0,NA,NA,NA,NA
"160","network",49.9532519124111,0.0269984326018809,74.4372164595576,0,-24.4839645471465,0.0269984326018809,0.671078988284726,NA,-32.8921011715274,NA
"1602","network",49.906527163689,0,107.892890240142,0,-57.9863630764532,0,0.462556217120607,NA,-53.7443782879393,NA
"1607","network",0,0,0,0,0,0,NA,NA,NA,NA
"1608","network",15.7787679883823,0,31.5575359767646,0,-15.7787679883823,0,0.5,NA,-50,NA
"1610","network",11.3717988025752,0,11.3717988025752,0,0,0,1,NA,0,NA
"1612","network",0,0,0,0,0,0,NA,NA,NA,NA
"1613","network",99.6646296516674,0.0142857142857143,45.1604899253378,0,54.5041397263296,0.0142857142857143,2.20689876962006,NA,120.689876962006,NA
"1615","network",66.5562601170382,0.0036,99.6886226070891,0.00625,-33.132362490051,-0.00265,0.667641485822929,0.576,-33.2358514177071,-42.4
"1618","network",17.7183174130709,0,31.7571348111807,0,-14.0388173981098,0,0.557931863766025,NA,-44.2068136233976,NA
"1619","network",83.2860864280889,0,83.2860864280889,0,0,0,1,NA,0,NA
"162","network",151.65391789963,0,128.898744157768,0,22.7551737418626,0,1.17653526332275,NA,17.6535263322745,NA
"1620","network",13.8418795278809,0,0,0,13.8418795278809,0,NA,NA,NA,NA
"1623","network",121.325955209841,0,271.598727069209,0,-150.272771859368,0,0.446710323421083,NA,-55.3289676578917,NA
"1624","network",71.450559344338,0,130.378354361808,0,-58.9277950174697,0,0.548024706202829,NA,-45.1975293797171,NA
"1625","network",300.10643488748,0,443.856057923947,0,-143.749623036467,0,0.676134592577537,NA,-32.3865407422463,NA
"1633","network",0,0,0,0,0,0,NA,NA,NA,NA
"1634","network",91.1261590047723,0.0181818181818182,309.585076808139,0,-218.458917803366,0.0181818181818182,0.294349326990482,NA,-70.5650673009518,NA
"1636","network",0,0,0,0,0,0,NA,NA,NA,NA
"1637","network",77.4000743514495,0,2.20985196026746,0,75.190222391182,0,35.0250042731739,NA,3402.50042731739,NA
"164","network",40.30725531486,0,448.08985850024,0,-407.78260318538,0,0.0899535094361846,NA,-91.0046490563815,NA
"1647","network",49.6908148608042,0.00699300699300699,96.3154080213729,0.0256410256410256,-46.6245931605687,-0.0186480186480187,0.515917607386116,0.272727272727273,-48.4082392613884,-72.7272727272727
"1648","network",117.412815320095,0,0,0,117.412815320095,0,NA,NA,NA,NA
"1650","network",42.6258992593572,0,51.9757805113807,0,-9.34988125202349,0,0.820110806224907,NA,-17.9889193775093,NA
"1651","network",145.090852856386,0,141.148891000923,0,3.94196185546338,0,1.02792768563401,NA,2.79276856340133,NA
"1654","network",114.305809604881,0.00555555555555555,571.343373966446,0,-457.037564361565,0.00555555555555555,0.200064995610842,NA,-79.9935004389158,NA
"166","network",38.1686731394868,0.0153846153846154,38.1686731394868,0,0,0.0153846153846154,1,NA,0,NA
"1660","network",10.1783647607958,0.0208333333333333,0,0,10.1783647607958,0.0208333333333333,NA,NA,NA,NA
"1666","network",181.427349850058,0,181.427349850058,0,0,0,1,NA,0,NA
"1668","network",75.1343011750935,0,0,0,75.1343011750935,0,NA,NA,NA,NA
"1669","network",115.548571945532,0.00452488687782805,327.618504228181,0.00840336134453781,-212.069932282648,-0.00387847446670976,0.352692447020803,0.538461538461538,-64.7307552979197,-46.1538461538462
"1672","network",92.4622044596471,0,92.4622044596471,0,0,0,1,NA,0,NA
"1674","network",0,0,42.9792966482873,0,-42.9792966482873,0,0,NA,-100,NA
"1677","network",157.631143881011,0,214.293107684992,0,-56.6619638039814,0,0.735586625178475,NA,-26.4413374821525,NA
"168","network",132.611081796602,0.0154320987654321,206.853047693722,0.0197530864197531,-74.2419658971199,-0.00432098765432099,0.641088363333923,0.78125,-35.8911636666077,-21.875
"1680","network",128.746763613547,0,370.419714704204,0,-241.672951090657,0,0.347569955115257,NA,-65.2430044884743,NA
"1681","network",12.9753971971713,0,38.9261915915138,0,-25.9507943943425,0,0.333333333333333,NA,-66.6666666666667,NA
"1685","network",30.0924871966143,0.0181818181818182,112.687185321686,0.0909090909090909,-82.5946981250715,-0.0727272727272727,0.267044447961939,0.2,-73.295555203806,-80
"1686","network",92.9431216105822,0.0123456790123457,160.356779521593,0,-67.4136579110105,0.0123456790123457,0.5796020716297,NA,-42.03979283703,NA
"1691","network",101.265780785976,0,162.508536811936,0,-61.2427560259602,0,0.623141299359345,NA,-37.6858700640655,NA
"1694","network",64.1079795746188,0.0072463768115942,136.203152470652,0,-72.0951728960331,0.0072463768115942,0.470679117272505,NA,-52.9320882727495,NA
"1696","network",101.898074911605,0,77.6929045500788,0,24.2051703615264,0,1.31154930429875,NA,31.1549304298752,NA
"1698","network",105.568227001521,0.00950292397660819,126.782061550999,0,-21.2138345494777,0.00950292397660819,0.832674794131311,NA,-16.7325205868689,NA
"1700","network",0,0,0,0,0,0,NA,NA,NA,NA
"1702","network",33.5091445905912,0,33.5091445905912,0,0,0,1,NA,0,NA
"1707","network",68.3629550050037,0,94.572993245269,0,-26.2100382402653,0,0.722859165805493,NA,-27.7140834194507,NA
"1709","network",77.2034528065927,0,165.960185496003,0,-88.7567326894103,0,0.465192615782248,NA,-53.4807384217752,NA
"1711","network",116.266058456198,0.0180776014109347,165.475062317549,0.014041514041514,-49.2090038613514,0.0040360873694207,0.702619819735021,1.28743961352657,-29.7380180264979,28.743961352657
"1714","network",7.6772468231307,0,5.97488125689699,0,1.70236556623371,0,1.28492040143369,NA,28.4920401433687,NA
"1715","network",0,0,0,0,0,0,NA,NA,NA,NA
"1716","network",38.3070778810661,0,50.9903290409813,0,-12.6832511599152,0,0.751261633363426,NA,-24.8738366636574,NA
"1717","network",93.4751421516251,0.0277777777777778,426.610968622356,0.0833333333333333,-333.135826470731,-0.0555555555555556,0.219110967665651,0.333333333333333,-78.0889032334349,-66.6666666666667
"172","network",102.354553404463,0.0158730158730159,0,0,102.354553404463,0.0158730158730159,NA,NA,NA,NA
"1721","network",18.5472461921289,0,150.199898911376,0,-131.652652719247,0,0.123483746171311,NA,-87.6516253828689,NA
"1722","network",166.816357934482,0.00584795321637427,234.015156578583,0,-67.1987986441009,0.00584795321637427,0.712844246387369,NA,-28.7155753612631,NA
"1724","network",84.3090472456133,0,259.452838467537,0,-175.143791221924,0,0.324949411783607,NA,-67.5050588216393,NA
"1728","network",137.283719154874,0.00446428571428571,88.6496456841962,0,48.6340734706777,0.00446428571428571,1.54860990244598,NA,54.8609902445981,NA
"1729","network",74.313841432474,0,61.1022175784597,0,13.2116238540143,0,1.21622167537618,NA,21.6221675376179,NA
"173","network",131.054029577143,0,4.63194476396353,0,126.422084813179,0,28.2935216751161,NA,2729.35216751161,NA
"1733","network",118.416202960695,0,133.96273018359,0,-15.5465272228947,0,0.883948862481462,NA,-11.6051137518538,NA
"1734","network",155.809090057831,0,141.210798951722,0,14.5982911061086,0,1.10337942433921,NA,10.3379424339207,NA
"1735","network",31.2220606957114,0,78.3149763763799,0,-47.0929156806685,0,0.398672924903392,NA,-60.1327075096608,NA
"1738","network",87.0477694716248,0.000892857142857143,182.072344719685,0,-95.0245752480599,0.000892857142857143,0.47809440585632,NA,-52.190559414368,NA
"1740","network",84.0232270754752,0.003125,398.656502218479,0,-314.633275143004,0.003125,0.210765976744128,NA,-78.9234023255872,NA
"1746","network",14.6797093019651,0,14.6797093019651,0,0,0,1,NA,0,NA
"175","network",55.4686766608358,0,142.685431327085,0,-87.2167546662497,0,0.38874800422814,NA,-61.125199577186,NA
"1750","network",83.7594995966509,0,103.948403608459,0,-20.1889040118082,0,0.805779566487106,NA,-19.4220433512894,NA
"1757","network",30.7748252618664,0,30.7748252618664,0,0,0,1,NA,0,NA
"1758","network",152.062937138968,0,0,0,152.062937138968,0,NA,NA,NA,NA
"1759","network",52.7166988552803,0,0,0,52.7166988552803,0,NA,NA,NA,NA
"176","network",0,0,0,0,0,0,NA,NA,NA,NA
"1760","network",88.7289155572746,0,414.723904510649,0,-325.994988953375,0,0.213946952640624,NA,-78.6053047359376,NA
"1765","network",106.457228974485,0.0087719298245614,468.547145777683,0.0151515151515152,-362.089916803197,-0.00637958532695375,0.227207080298804,0.578947368421053,-77.2792919701196,-42.1052631578947
"1766","network",81.4510771847035,0,61.8836783174111,0,19.5673988672925,0,1.31619644144177,NA,31.6196441441767,NA
"1768","network",0,0.0384615384615385,0,0.0769230769230769,0,-0.0384615384615385,NA,0.5,NA,-50
"177","network",92.9832638780648,0,153.64991240656,0,-60.6666485284948,0,0.605163142768542,NA,-39.4836857231458,NA
"1772","network",40.6957897719933,0,55.8047514368636,0,-15.1089616648703,0,0.729253132110725,NA,-27.0746867889275,NA
"1775","network",125.494732403931,0.0165079365079365,338.201040232316,0.05,-212.706307828385,-0.0334920634920635,0.371065483174523,0.33015873015873,-62.8934516825476,-66.984126984127
"1776","network",0,0,0,0,0,0,NA,NA,NA,NA
"1782","network",3.84411953026055,0,2.56274635350703,0,1.28137317675352,0,1.5,NA,50,NA
"1784","network",27.0172291205427,0,8.24329636343037,0,18.7739327571123,0,3.27747880573588,NA,227.747880573588,NA
"1786","network",97.7191865203416,0.0135975135975136,27.3331301520854,0.00961538461538462,70.3860563682562,0.00398212898212898,3.57511876527197,1.41414141414141,257.511876527197,41.4141414141414
"179","network",74.1120272834322,0.00948731983214742,170.583741295312,0,-96.4717140118798,0.00948731983214742,0.434461260614108,NA,-56.5538739385891,NA
"1791","network",0,0,0,0,0,0,NA,NA,NA,NA
"1792","network",45.291986997329,0,75.4694239196541,0,-30.1774369223251,0,0.600136911678928,NA,-39.9863088321072,NA
"1793","network",0,0,0,0,0,0,NA,NA,NA,NA
"1796","network",179.958534397214,0.0138888888888889,1128.51538451245,0.00462962962962963,-948.556850115236,0.00925925925925926,0.1594648481243,3,-84.05351518757,200
"18","network",64.7048804303327,0,196.171303442108,0,-131.466423011776,0,0.329838662918543,NA,-67.0161337081457,NA
"180","network",80.6399992548919,0,65.5698722358164,0,15.0701270190755,0,1.22983310025185,NA,22.9833100251851,NA
"1807","network",113.573514899438,0.0123456790123457,587.040238500924,0,-473.466723601486,0.0123456790123457,0.193468023911719,NA,-80.6531976088282,NA
"1810","network",39.4856841627796,0,10.6031192289174,0,28.8825649338623,0,3.72396870301073,NA,272.396870301073,NA
"1811","network",34.370988398607,0.0555555555555556,103.112965195821,0.166666666666667,-68.7419767972141,-0.111111111111111,0.333333333333333,0.333333333333333,-66.6666666666667,-66.6666666666667
"1814","network",3.14050115556898,0,3.14050115556898,0,0,0,1,NA,0,NA
"1815","network",89.2144738555967,0,135.68331003447,0,-46.4688361788738,0,0.657519880911895,NA,-34.2480119088106,NA
"1816","network",113.559373248589,0.0134680134680135,583.710704932989,0,-470.1513316844,0.0134680134680135,0.194547354175432,NA,-80.5452645824568,NA
"1818","network",98.6909425394013,0,145.559466990658,0,-46.868524451257,0,0.678011156400669,NA,-32.198884359933,NA
"182","network",124.187585355096,0,740.631197317762,0,-616.443611962666,0,0.167678037064666,NA,-83.2321962935334,NA
"1821","network",67.0841375633277,0,690.54927063339,0,-623.465133070062,0,0.0971460552000821,NA,-90.2853944799918,NA
"1822","network",70.2830910370076,0.01,1099.25532305381,0,-1028.9722320168,0.01,0.0639370031356831,NA,-93.6062996864317,NA
"1825","network",41.7399719738626,0,54.078503006172,0,-12.3385310323094,0,0.771840373782145,NA,-22.8159626217855,NA
"1826","network",84.5440413832716,0,107.589098594073,0,-23.0450572108013,0,0.78580490484683,NA,-21.419509515317,NA
"1828","network",94.4742144546465,0,215.718579089275,0,-121.244364634629,0,0.437951217987341,NA,-56.2048782012659,NA
"1829","network",87.7795569034504,0,102.736908645272,0,-14.9573517418213,0,0.854411117298985,NA,-14.5588882701015,NA
"183","network",52.2926307098813,0,18.8795732669517,0,33.4130574429297,0,2.7697994001495,NA,176.97994001495,NA
"1838","network",1.45849274841278,0,1.45849274841278,0,0,0,1,NA,0,NA
"1839","network",12.2515645488372,0,0,0,12.2515645488372,0,NA,NA,NA,NA
"184","network",96.9063364483818,0,570.985544016893,0,-474.079207568511,0,0.169717670550193,NA,-83.0282329449807,NA
"1840","network",66.1772658802768,0,66.1772658802768,0,0,0,1,NA,0,NA
"1841","network",66.2681363664711,0,212.442581429402,0,-146.174445062931,0,0.311934339719426,NA,-68.8065660280574,NA
"1842","network",92.4465148215317,0.0043859649122807,715.905836228629,0.0105263157894737,-623.459321407097,-0.00614035087719298,0.129132226814265,0.416666666666667,-87.0867773185735,-58.3333333333333
"1843","network",98.1263171234315,0.0181818181818182,117.061368015355,0,-18.9350508919234,0.0181818181818182,0.838246799837162,NA,-16.1753200162838,NA
"1845","network",135.967912646147,0.00326797385620915,203.511116392687,0,-67.5432037465406,0.00326797385620915,0.668110494680734,NA,-33.1889505319266,NA
"185","network",122.82866254188,0.0714285714285714,122.82866254188,0.0714285714285714,0,0,1,1,0,0
"1854","network",143.797624428466,0.00333333333333333,44.3089633057053,0.00833333333333333,99.4886611227612,-0.005,3.24533940088711,0.4,224.533940088711,-60
"1857","network",456.941783105643,0,180.913120837429,0,276.028662268214,0,2.52575258770897,NA,152.575258770897,NA
"1861","network",0,0,0,0,0,0,NA,NA,NA,NA
"1864","network",74.7760098409675,0,462.085905472867,0,-387.309895631899,0,0.161822745414507,NA,-83.8177254585493,NA
"1865","network",91.0837606746714,0,93.0857763345921,0,-2.0020156599207,0,0.978492786559307,NA,-2.15072134406932,NA
"1866","network",19.7309697913874,0,26.3079597218499,0,-6.57698993046247,0,0.75,NA,-25,NA
"1869","network",0,0,420.721175894798,0,-420.721175894798,0,0,NA,-100,NA
"1870","network",29.8143639459703,0.00478468899521531,493.234087479338,0,-463.419723533367,0.00478468899521531,0.0604466818145842,NA,-93.9553318185416,NA
"1881","network",0,0,518.44643159087,0,-518.44643159087,0,0,NA,-100,NA
"1882","network",100.657664278804,0,73.2683237555948,0,27.3893405232087,0,1.37382239853846,NA,37.3822398538457,NA
"1884","network",21.9805463248011,0,28.4944085037425,0,-6.51386217894148,0,0.77139858235394,NA,-22.860141764606,NA
"1889","network",191.648438912002,0.0281385281385281,299.061980760703,0.0178571428571429,-107.413541848701,0.0102813852813853,0.640831838351768,1.57575757575758,-35.9168161648232,57.5757575757576
"1890","network",21.6701039778384,0,13.6344098446175,0,8.03569413322092,0,1.58936868003812,NA,58.9368680038117,NA
"1895","network",98.7247443802025,0.00925925925925926,150.33097464383,0.0111111111111111,-51.6062302636272,-0.00185185185185185,0.656715920415638,0.833333333333333,-34.3284079584362,-16.6666666666667
"1898","network",55.8128601970673,0,147.263254801207,0,-91.45039460414,0,0.379000588248642,NA,-62.0999411751358,NA
"1899","network",95.2659816274574,0,104.911397272485,0,-9.64541564502717,0,0.908061317494654,NA,-9.19386825053459,NA
"1902","network",23.9842246788644,0.0584415584415584,31.9789662384859,0.0779220779220779,-7.99474155962148,-0.0194805194805195,0.75,0.75,-25,-25
"1906","network",217.740528674789,0,60.9622923201806,0,156.778236354608,0,3.57172475620162,NA,257.172475620162,NA
"1910","network",37.3453035219532,0,117.376989517904,0,-80.0316859959506,0,0.318165457091203,NA,-68.1834542908797,NA
"1913","network",126.422147115526,0,124.128253395812,0,2.29389371971372,0,1.01848002897776,NA,1.84800289777631,NA
"1915","network",173.982079863248,0.00317460317460317,613.201950133668,0,-439.21987027042,0.00317460317460317,0.283727212259066,NA,-71.6272787740934,NA
"1916","network",269.911114464379,0,77.4162229878377,0,192.494891476541,0,3.48649293452075,NA,248.649293452075,NA
"1923","network",91.9149469842573,0,157.488826197511,0,-65.5738792132533,0,0.583628370364412,NA,-41.6371629635588,NA
"1926","network",157.227182465573,0.0123456790123457,727.31760001555,0,-570.090417549977,0.0123456790123457,0.2161740379474,NA,-78.38259620526,NA
"1927","network",157.528832307323,0.00183150183150183,484.049075930133,0,-326.52024362281,0.00183150183150183,0.325439795550938,NA,-67.4560204449062,NA
"1928","network",63.7933113639828,0,25.8675754624246,0,37.9257359015582,0,2.46614961872439,NA,146.614961872439,NA
"1930","network",44.5656530344022,0.00666666666666667,246.579728377947,0,-202.014075343545,0.00666666666666667,0.180735266956308,NA,-81.9264733043692,NA
"1932","network",73.4774720816954,0,75.8838260736178,0,-2.40635399192234,0,0.968288973863971,NA,-3.17110261360286,NA
"1935","network",59.161514930058,0.0142857142857143,14.8685831333369,0,44.2929317967211,0.0142857142857143,3.97896116930011,NA,297.896116930011,NA
"1937","network",16.7238305604244,0,46.0270375697474,0,-29.303207009323,0,0.363347967704457,NA,-63.6652032295543,NA
"1938","network",9.53786608620537,0,9.53786608620537,0,0,0,1,NA,0,NA
"194","network",109.362638312068,0,156.405576200482,0,-47.0429378884139,0,0.699224675799834,NA,-30.0775324200166,NA
"1947","network",39.2149576574897,0,94.7975190290971,0,-55.5825613716074,0,0.413670716904027,NA,-58.6329283095973,NA
"1951","network",0,0,0,0,0,0,NA,NA,NA,NA
"1957","network",34.2794749368592,0.04,66.9422250136964,0.05,-32.6627500768372,-0.01,0.512075523779582,0.8,-48.7924476220418,-20
"1958","network",83.9084372521263,0,66.1110100036731,0,17.7974272484531,0,1.26920519362001,NA,26.9205193620009,NA
"1962","network",0,0,0,0,0,0,NA,NA,NA,NA
"1968","network",21.2221193266043,0,21.2221193266043,0,0,0,1,NA,0,NA
"1971","network",84.7122482266523,0,326.642549784867,0,-241.930301558214,0,0.259342355374233,NA,-74.0657644625767,NA
"1972","network",0,0,0,0,0,0,NA,NA,NA,NA
"1974","network",23.1405913897453,0.00854700854700855,24.1579989971889,0,-1.01740760744354,0.00854700854700855,0.957885269903276,NA,-4.21147300967241,NA
"1975","network",113.545914750574,0.00833333333333333,134.304010869815,0,-20.7580961192407,0.00833333333333333,0.845439492202789,NA,-15.4560507797211,NA
