donor,recipient,distance,timetransmission,contacttype,simid
0.1,0.1.3,0.002,2894.717570714966,F,97
0.1.2,0.1.2.1,0.002,3204.1941252123897,H,97
0.1.3,0.1.3.1,0.002,3367.764088287483,F,97
0.1.2.1,0.1.2.1.1,0.002,3373.961001999885,G,97
0.1.2.1.1,0.1.2.1.1.1,0.002,3833.85523670215,G,97
0,0.1,0.006,113.9762992787041,G,99
0.1,0.1.1,0.006,1313.1215627238857,G,99
0.1,0.1.2,0.0,1570.8458274337834,G,99
0.1.1,0.1.1.1,Inf,2574.3166329030846,G,99
0,0.1,0.008,75.12738527011084,G,100
0,0.2,0.005,1019.3214962652884,G,100
0,0.3,0.006,2054.5823558817287,G,100
0.2,0.2.1,0.008,1159.3225609589294,G,100
0.3,0.3.1,Inf,2171.1937962043116,F,100
0.3,0.3.2,0.007,2350.951206807452,F,100
0.3,0.3.3,0.006,2976.869085854057,G,100
0.2.1,0.2.1.1,0.003,2048.0009464398863,H,100
0.2.1,0.2.1.2,0.003,2066.8273108213834,F,100
0.3.2,0.3.2.1,0.01,2559.984228357405,F,100
0.3.3,0.3.3.1,0.006,3822.8785875176727,G,100
0.2.1.2,0.2.1.2.1,0.008,2886.905449753,G,100
0.3.2.1,0.3.2.1.1,0.001,3884.657609293409,H,100
0.2.1.2.1,0.2.1.2.1.1,0.0,2901.250037987402,G,100
0.2.1.2.1,0.2.1.2.1.2,0.012,3035.204798950588,G,100
0.2.1.2.1.2,0.2.1.2.1.2.1,Inf,3074.3649595624224,G,100
0.2.1.2.1.2,0.2.1.2.1.2.2,0.009,3082.2565230531986,G,100
0.2.1.2.1.2,0.2.1.2.1.2.3,0.007,3108.6206079000913,G,100
0.2.1.2.1.2,0.2.1.2.1.2.4,0.009,3138.3925743099057,G,100
0.2.1.2.1.2,0.2.1.2.1.2.5,0.003,3161.436778192007,G,100
0.2.1.2.1.2,0.2.1.2.1.2.6,0.008,3419.9229343309785,G,100
0.2.1.2.1.2,0.2.1.2.1.2.7,0.001,4720.899892248546,G,100
0.2.1.2.1.2,0.2.1.2.1.2.8,0.007,4947.681454519986,G,100
0,0.1,0.0,701.5422919472112,G,102
0,0.1,0.008,21.657151340152918,G,107
0.1,0.1.1,0.008,75.26185959000695,G,107
0.1.1,0.1.1.1,0.024,78.45645622724928,G,107
0.1.1,0.1.1.2,0.007,206.5726257368979,F,107
0.1.1,0.1.1.3,0.018,319.5186115339389,G,107
0.1.1,0.1.1.4,0.014,790.8462007230551,G,107
0.1.1,0.1.1.5,0.004,1210.4038978795743,F,107
0.1.1.1,0.1.1.1.1,0.0,2986.69673832283,H,107
0.1.1.2,0.1.1.2.1,0.002,269.78482380384224,G,107
0.1.1.3,0.1.1.3.1,0.009,2361.0269366920456,G,107
0.1.1.2.1,0.1.1.2.1.1,0.0,324.5374775448211,G,107
0.1.1.2.1.1,0.1.1.2.1.1.1,0.011,373.5781412463325,H,107
0.1.1.2.1.1,0.1.1.2.1.1.2,0.0,657.4020992923893,H,107
0,0.1,Inf,605.4465669742676,G,109
0.1,0.1.1,0.004,2840.503265043896,G,109
0.1,0.1.2,0.002,3476.668191940768,G,109
0.1.2,0.1.2.1,0.002,3620.060600900207,H,109
0.1.2,0.1.2.2,0.008,3878.4930109959346,F,109
0.1.2,0.1.2.3,0.01,3966.1180415602025,G,109
0,0.1,0.001,123.07920849449282,G,110
0,0.1,0.005,818.4544706661075,G,111
0.1,0.1.1,0.007,1214.1539299216515,G,111
0.1,0.1.2,0.004,1365.3267229555072,G,111
0.1,0.1.3,0.001,2035.7026422098345,G,111
0.1.3,0.1.3.1,0.005,3060.3587520063593,H,111
0.1.3,0.1.3.2,0.001,3183.5739789342633,G,111
0.1.3,0.1.3.3,Inf,3376.533838215288,G,111
0.1.3.3,0.1.3.3.1,Inf,4574.437240865417,G,111
0.1.3.3.1,0.1.3.3.1.1,Inf,4951.505426119268,G,111
0.1.3.3.1,0.1.3.3.1.2,Inf,5558.246713027773,F,111
0.1.3.3.1.2,0.1.3.3.1.2.1,0.005,5612.954262116753,G,111
0.1.3.3.1.2,0.1.3.3.1.2.2,0.011,5661.425333159089,F,111
0,0.1,Inf,12.888652875052017,G,113
0,0.2,Inf,736.1305250854259,G,113
0,0.3,Inf,1362.1713948308188,G,113
0.2,0.2.1,0.007,834.5409053768936,G,113
0.3,0.3.1,Inf,2742.2384915889793,G,113
0.3.1,0.3.1.1,0.01,3566.864818187439,G,113
0.3.1,0.3.1.2,0.004,4169.784028139589,G,113
0.3.1.1,0.3.1.1.1,0.004,3575.599118671865,G,113
0.3.1.1,0.3.1.1.2,0.005,3803.8402004424865,G,113
0.3.1.1.1,0.3.1.1.1.1,0.014,4231.752056480652,G,113
0.3.1.1.1.1,0.3.1.1.1.1.1,Inf,5546.847168568643,F,113
0.3.1.1.1.1,0.3.1.1.1.1.2,0.006,6809.588452649674,G,113
0,0.1,0.004,695.4443226819219,G,114
0,0.1,0.012,460.08292801021554,H,120
0,0.1,0.004,139.02884874317135,G,121
0,0.2,0.006,792.8274659998715,G,121
0.1,0.1.1,0.004,451.93446497416033,G,121
0.1,0.1.2,0.018,892.9705141003825,G,121
0.1,0.1.3,0.004,1260.2044072219253,F,121
0.1.2,0.1.2.1,0.002,1511.3813888428924,G,121
0.1.2,0.1.2.2,0.014,1634.2918702643183,G,121
0.1.2,0.1.2.3,0.006,2251.746994811429,G,121
0.1.2,0.1.2.4,0.004,2269.49388704602,G,121
0.1.3,0.1.3.1,0.006,1369.339994928813,G,121
0.1.3,0.1.3.2,0.0,1531.3865420249429,G,121
0.1.2.2,0.1.2.2.1,0.003,1650.1235655116693,G,121
0.1.2.2,0.1.2.2.2,0.004,1684.3306274864995,G,121
0.1.2.2,0.1.2.2.3,0.013,1718.4771826791196,H,121
0.1.2.3,0.1.2.3.1,0.006,2446.984501803887,G,121
0.1.2.4,0.1.2.4.1,0.006,3055.0250032425893,F,121
0.1.3.1,0.1.3.1.1,0.002,1447.5554934237005,G,121
0.1.2.2.1,0.1.2.2.1.1,0.005,1668.341058200489,G,121
0.1.2.2.1,0.1.2.2.1.2,0.006,2225.008612339472,F,121
0.1.2.4.1,0.1.2.4.1.1,0.006,3551.1730569612923,F,121
0.1.2.4.1.1,0.1.2.4.1.1.1,0.014,4441.609986979607,F,121
0.1.2.4.1.1,0.1.2.4.1.1.2,0.003,4597.472092062087,H,121
0,0.1,0.01,397.5397923915063,G,122
0.1,0.1.1,0.002,2206.872998201292,G,122
0.1,0.1.2,0.01,2614.7167437529415,G,122
0.1.2,0.1.2.1,0.014,2640.9235048679307,G,122
0.1.2,0.1.2.2,0.012,4470.95499798868,G,122
0.1.2.1,0.1.2.1.1,0.007,3583.7028818800623,G,122
0.1.2.1,0.1.2.1.2,0.0,3750.3554279491022,G,122
0.1.2.2,0.1.2.2.1,0.005,4913.581172999822,G,122
0.1.2.2,0.1.2.2.2,0.004,5273.832088197299,F,122
0.1.2.2,0.1.2.2.3,0.011,7745.061574227212,G,122
0.1.2.2.2,0.1.2.2.2.1,0.008,5710.427904158141,G,122
0.1.2.2.3,0.1.2.2.3.1,0.01,8156.456691432635,G,122
0.1.2.2.3,0.1.2.2.3.2,0.009,9022.868380621587,G,122
0.1.2.2.2.1,0.1.2.2.2.1.1,0.009,5716.56035206572,G,122
0.1.2.2.2.1,0.1.2.2.2.1.2,0.021,5825.271741314244,F,122
0.1.2.2.2.1,0.1.2.2.2.1.3,0.014,5829.066460425741,F,122
0.1.2.2.2.1,0.1.2.2.2.1.4,0.012,7951.588637325442,G,122
0.1.2.2.2.1,0.1.2.2.2.1.5,0.008,8803.258611583837,F,122
0.1.2.2.2.1,0.1.2.2.2.1.6,0.013,9310.712585871534,G,122
0.1.2.2.2.1,0.1.2.2.2.1.7,Inf,9335.665663821972,F,122
0.1.2.2.2.1,0.1.2.2.2.1.8,0.003,9453.431664606742,F,122
0.1.2.2.3.2,0.1.2.2.3.2.1,0.003,9517.275691587378,F,122
0.1.2.2.3.2,0.1.2.2.3.2.2,0.005,9657.585477027475,G,122
0,0.1,0.011,256.1621542450782,G,123
0.1,0.1.1,0.009,587.444708329708,G,123
0.1,0.1.2,0.011,1970.8039149640806,G,123
0.1,0.1.3,Inf,2361.4559316765103,G,123
0.1.3,0.1.3.1,Inf,2412.790451037734,G,123
0.1.3,0.1.3.2,Inf,3470.0029497482133,G,123
0.1.3.1,0.1.3.1.1,Inf,3721.0548738256084,F,123
0.1.3.1,0.1.3.1.2,Inf,4655.196237301906,G,123
0.1.3.1.1,0.1.3.1.1.1,0.021,5103.848986556026,F,123
0.1.3.1.1,0.1.3.1.1.2,0.007,8101.251928655892,H,123
0.1.3.1.2,0.1.3.1.2.1,0.009,4714.244365192285,G,123
0.1.3.1.2,0.1.3.1.2.2,0.0,4846.334946112858,G,123
0.1.3.1.1.2,0.1.3.1.1.2.1,Inf,8468.583361419112,H,123
0.1.3.1.2.2,0.1.3.1.2.2.1,0.005,5051.303354913906,F,123
0.1.3.1.2.2,0.1.3.1.2.2.2,0.002,5194.409874677208,F,123
0.1.3.1.2.2,0.1.3.1.2.2.3,0.005,5591.174197861059,F,123
0,0.1,0.012,517.400317197563,G,124
0.1,0.1.1,0.004,540.6903633923166,F,124
0,0.1,0.001,68.01242064074444,G,127
0,0.2,0.011,156.8436060035175,G,127
0,0.3,0.001,213.36403859829434,H,127
0,0.4,0.005,1426.9970355947758,G,127
0,0.5,0.002,2004.0286533591054,H,127
0.2,0.2.1,0.01,205.44681697234572,G,127
0.2,0.2.2,0.005,760.0143118946536,G,127
0.4,0.4.1,0.001,1565.4570240238525,H,127
0.5,0.5.1,0.002,2092.2604166133083,G,127
0.5,0.5.2,0.005,2243.4974709127177,H,127
0.5,0.5.3,0.002,2255.1384383725103,F,127
0.2.1,0.2.1.1,0.008,514.8355304045739,F,127
0.2.2,0.2.2.1,0.011,1102.6822245436317,G,127
0.2.2.1,0.2.2.1.1,0.026,1170.9594576170448,G,127
0.2.2.1,0.2.2.1.2,0.01,1339.8225107153578,G,127
0.2.2.1,0.2.2.1.3,0.011,1963.1278402163107,H,127
0.2.2.1.1,0.2.2.1.1.1,0.017,1686.8636303218418,F,127
0.2.2.1.1,0.2.2.1.1.2,0.006,2566.3883020944813,G,127
0.2.2.1.1,0.2.2.1.1.3,0.007,2961.75113396827,F,127
0.2.2.1.1,0.2.2.1.1.4,0.005,3174.524390011861,F,127
0.2.2.1.1,0.2.2.1.1.5,0.002,4005.405755117198,G,127
0.2.2.1.1.1,0.2.2.1.1.1.1,0.006,2602.2829217285453,H,127
0.2.2.1.1.3,0.2.2.1.1.3.1,0.0,3214.771537766878,F,127
0.2.2.1.1.4,0.2.2.1.1.4.1,0.003,3207.4988994672676,G,127
0.2.2.1.1.4,0.2.2.1.1.4.2,0.002,3495.2813408525567,F,127
0.2.2.1.1.5,0.2.2.1.1.5.1,0.0,4263.680153253597,F,127
0,0.1,0.002,933.8647721363861,G,129
0.1,0.1.1,0.0,1194.0082376809914,G,129
0.1,0.1.2,0.0,1481.5537859464016,F,129
0,0.1,0.013,233.52435000140596,G,130
0.1,0.1.1,0.001,667.6118626838365,F,130
0,0.1,0.003,156.29018195433017,G,131
0,0.2,0.011,351.7659402980576,H,131
0,0.3,0.002,430.20593997654225,G,131
0.1,0.1.1,0.006,643.1811004066369,G,131
0,0.1,Inf,920.3448059476035,G,133
0,0.2,Inf,1163.0119995815287,G,133
0.1,0.1.1,0.002,1339.7207665966155,G,133
0.2,0.2.1,0.006,1342.9818824807894,G,133
0.2.1,0.2.1.1,0.005,1368.8918948230785,G,133
0.2.1,0.2.1.2,0.005,1588.5973618511885,F,133
0,0.1,Inf,167.17648770487463,G,135
0,0.2,0.006,229.65369182029536,G,135
0.1,0.1.1,Inf,437.1243638163069,G,135
0.1,0.1.2,Inf,518.9910003450752,G,135
0.1,0.1.3,Inf,1391.2174430622974,G,135
0.1,0.1.4,Inf,2178.9530812892085,G,135
0.2,0.2.1,0.003,890.9876331471098,G,135
0.2,0.2.2,0.006,2085.5172738822794,G,135
0.1.4,0.1.4.1,0.013,2891.1636991634837,G,135
0.2.2,0.2.2.1,0.012,2511.6981874258054,G,135
0.1.4.1,0.1.4.1.1,0.018,3406.8642785779616,H,135
0.2.2.1,0.2.2.1.1,0.001,2982.7680401146526,G,135
0.1.4.1.1,0.1.4.1.1.1,0.024,3424.9942393020447,H,135
0.1.4.1.1,0.1.4.1.1.2,0.023,3587.2696417299817,F,135
0.1.4.1.1,0.1.4.1.1.3,0.001,7293.99664412686,H,135
0.1.4.1.1.1,0.1.4.1.1.1.1,0.01,4323.296480041506,F,135
0,0.1,0.005,119.00218193743625,G,140
0,0.2,0.002,133.45499856839368,G,140
0,0.1,0.005,250.0029796479667,G,142
0,0.1,0.009,375.0444817822111,G,144
0,0.2,0.0,1398.6788332478102,G,144
0,0.3,0.005,1412.2688048203718,G,144
0.1,0.1.1,0.003,494.7349438054889,G,144
0.1.1,0.1.1.1,0.007,618.1516168200967,F,144
0.1.1,0.1.1.2,0.006,1089.73475684842,G,144
0.1.1,0.1.1.3,0.008,1421.1622685213242,F,144
0.1.1,0.1.1.4,0.005,1614.8613010615848,F,144
0.1.1,0.1.1.5,0.004,1625.132611914695,F,144
0.1.1.1,0.1.1.1.1,0.006,2081.50331530472,F,144
0.1.1.3,0.1.1.3.1,0.0,1619.1487308740443,F,144
0.1.1.4,0.1.1.4.1,0.013,1657.9772349966136,H,144
0.1.1.4,0.1.1.4.2,0.002,2120.503239937767,G,144
0.1.1.5,0.1.1.5.1,0.006,1633.6177120034754,H,144
0.1.1.5,0.1.1.5.2,0.002,2084.20745945981,F,144
0.1.1.4.1,0.1.1.4.1.1,Inf,2272.192198809637,H,144
0.1.1.4.1,0.1.1.4.1.2,0.004,3404.1211853917944,H,144
0.1.1.5.2,0.1.1.5.2.1,0.018,2534.017539874884,F,144
0.1.1.4.1.1,0.1.1.4.1.1.1,Inf,2312.775342570595,G,144
0.1.1.5.2.1,0.1.1.5.2.1.1,0.019,3346.6966468477735,G,144
0,0.1,Inf,877.5490110021767,G,146
0.1,0.1.1,0.006,998.6212133712257,G,146
0.1,0.1.2,0.003,1055.4539287660261,G,146
0,0.1,0.006,69.17719950629854,G,148
0,0.2,0.0,201.49800146953132,G,148
0.1,0.1.1,0.003,808.5146122660051,G,148
0.1.1,0.1.1.1,0.007,812.6428466007657,F,148
0.1.1,0.1.1.2,0.007,893.6359071225745,H,148
0.1.1,0.1.1.3,0.0,2000.241290344464,G,148
0.1.1.1,0.1.1.1.1,0.009,1794.5489458469024,F,148
0.1.1.2,0.1.1.2.1,0.0,1828.6805410465186,F,148
0.1.1.2.1,0.1.1.2.1.1,0.003,1931.9460780518414,G,148
0,0.1,Inf,122.49555894457755,G,149
0,0.1,0.005,540.248326951502,G,150
0,0.1,0.007,61.20356073722994,G,152
0,0.2,0.001,724.9935807506868,G,152
0.2,0.2.1,0.01,947.9606431773353,G,152
0,0.1,0.016,1954.0410370402303,G,153
0,0.1,0.006,213.98378907644474,F,155
0,0.2,0.005,1094.4580702255325,G,155
0.1,0.1.1,0.013,668.6302081782535,F,155
0.2,0.2.1,0.003,1836.1387380951505,G,155
0,0.1,0.0,86.26513952511667,G,157
0,0.2,0.001,238.07259024528614,G,157
0.1,0.1.1,0.001,365.02578502903043,G,157
0,0.1,0.003,227.79300670524833,G,158
0,0.1,0.005,136.4475764551788,G,160
0.1,0.1.1,0.008,1560.515962292657,H,160
0.1,0.1.2,Inf,3254.688820330316,G,160
0.1,0.1.3,0.015,3333.696779816735,F,160
0.1.1,0.1.1.1,0.014,2013.9749445656619,F,160
0.1.2,0.1.2.1,Inf,3364.6147638843686,G,160
0.1.2,0.1.2.2,Inf,3503.2080972005665,G,160
0.1.2,0.1.2.3,Inf,3954.357121288184,G,160
0.1.3,0.1.3.1,0.006,3361.176630999527,F,160
0.1.1.1,0.1.1.1.1,0.011,2296.011214853359,G,160
0.1.1.1,0.1.1.1.2,0.01,2479.7009281968717,G,160
0.1.1.1,0.1.1.1.3,0.015,2581.1143960108466,F,160
0.1.1.1,0.1.1.1.4,0.003,3037.5961646298715,F,160
0.1.2.1,0.1.2.1.1,0.003,3850.0009105385925,G,160
0.1.2.1,0.1.2.1.2,0.009,4258.666077128234,G,160
0.1.2.2,0.1.2.2.1,0.001,3869.375924885182,F,160
0.1.2.3,0.1.2.3.1,0.008,4856.487967940805,G,160
0.1.2.3,0.1.2.3.2,0.003,5055.039114355411,F,160
0.1.2.3,0.1.2.3.3,0.0,5337.455343396959,G,160
0.1.1.1.1,0.1.1.1.1.1,0.0,2756.9235711114648,G,160
0.1.1.1.2,0.1.1.1.2.1,0.001,2744.5223582983836,G,160
0.1.1.1.2,0.1.1.1.2.2,0.001,3569.3470440519927,G,160
0.1.1.1.3,0.1.1.1.3.1,0.0,4889.458779269879,F,160
0.1.2.1.2,0.1.2.1.2.1,0.006,4647.855298674003,G,160
0.1.2.1.2,0.1.2.1.2.2,0.009,4715.596887884998,G,160
0.1.2.1.2,0.1.2.1.2.3,0.012,4725.75121400979,G,160
0.1.2.1.2,0.1.2.1.2.4,0.005,6651.573575535105,G,160
0.1.2.3.1,0.1.2.3.1.1,0.012,5076.323173385848,F,160
0.1.2.3.1,0.1.2.3.1.2,0.009,6070.9766545642,G,160
0.1.2.1.2.2,0.1.2.1.2.2.1,0.0,6438.60146312623,G,160
0.1.2.1.2.3,0.1.2.1.2.3.1,0.001,5045.347585494832,F,160
0.1.2.1.2.3,0.1.2.1.2.3.2,0.001,5136.464969804335,H,160
0.1.2.1.2.3,0.1.2.1.2.3.3,0.011,5152.195686734796,F,160
0.1.2.3.1.1,0.1.2.3.1.1.1,0.02,5237.955887272704,F,160
0.1.2.3.1.2,0.1.2.3.1.2.1,0.006,6330.82614425323,G,160
0.1.2.3.1.2,0.1.2.3.1.2.2,0.007,6414.458594694999,F,160
0.1.2.3.1.2,0.1.2.3.1.2.3,0.003,6835.4419460200825,G,160
0,0.1,0.007,6.435226149227202,G,161
0,0.2,0.005,2118.9844232917326,G,161
0.1,0.1.1,0.002,120.60070631008735,F,161
0.2,0.2.1,0.013,2130.4426280169077,G,161
0.2,0.2.2,0.006,2237.1995372809665,G,161
0.2,0.2.3,0.007,2397.749679621356,G,161
0.2.1,0.2.1.1,0.004,2494.698099400101,G,161
0.2.2,0.2.2.1,0.0,2814.4772422070264,G,161
0.2.3,0.2.3.1,0.016,2641.0002840285315,F,161
0.2.3,0.2.3.2,0.01,2734.407873146387,H,161
0.2.3,0.2.3.3,Inf,3016.918086016862,G,161
0.2.3,0.2.3.4,0.004,3543.33011739479,G,161
0.2.3,0.2.3.5,0.005,3599.619083529744,G,161
0.2.3.3,0.2.3.3.1,Inf,3044.983129032552,G,161
0.2.3.3,0.2.3.3.2,Inf,3139.018702060222,G,161
0.2.3.3,0.2.3.3.3,Inf,5590.298840084414,G,161
0.2.3.3.1,0.2.3.3.1.1,0.0,4412.120365397762,G,161
0.2.3.3.2,0.2.3.3.2.1,Inf,4281.819882577476,F,161
0.2.3.3.1.1,0.2.3.3.1.1.1,0.0,4531.98008031943,G,161
0,0.1,0.01,417.62976989494297,H,162
0,0.2,0.013,553.8683062757228,G,162
0,0.3,0.0,3036.9538105030238,G,162
0.1,0.1.1,0.003,865.5709234149409,G,162
0.2,0.2.1,0.002,866.1060841654527,G,162
0.2.1,0.2.1.1,0.007,889.1450719352887,G,162
0.2.1.1,0.2.1.1.1,0.013,1242.5491019849683,G,162
0.2.1.1,0.2.1.1.2,0.009,1369.1463957125338,G,162
0.2.1.1,0.2.1.1.3,0.006,2434.6782438360656,G,162
0.2.1.1.3,0.2.1.1.3.1,0.012,3298.227567271426,G,162
0.2.1.1.3.1,0.2.1.1.3.1.1,0.005,4353.0665985605665,G,162
0.2.1.1.3.1,0.2.1.1.3.1.2,0.001,6175.414129578588,H,162
0,0.1,0.007,742.2370713961989,G,165
0,0.2,0.002,1684.3227112974687,G,165
0,0.3,0.004,1694.1828934522878,F,165
0.1,0.1.1,0.002,836.9505895622226,G,165
0.2,0.2.1,0.004,2375.533199963058,G,165
0.2,0.2.2,0.011,2417.943056272985,G,165
0.2,0.2.3,0.011,3141.1789765500944,G,165
0.1.1,0.1.1.1,Inf,1078.6566655155095,G,165
0.2.2,0.2.2.1,0.003,5070.311976438309,G,165
0.2.2,0.2.2.2,0.006,5113.420918270581,G,165
0.2.3,0.2.3.1,0.006,3369.1225304447785,G,165
0.2.3,0.2.3.2,0.0,4276.326459051155,G,165
0.2.2.2,0.2.2.2.1,0.005,5206.997204856663,G,165
0.2.2.2,0.2.2.2.2,0.008,5622.002634572382,G,165
0.2.2.2,0.2.2.2.3,Inf,7920.320191437151,G,165
0.2.2.2.1,0.2.2.2.1.1,0.005,5423.11371699874,G,165
0.2.2.2.2,0.2.2.2.2.1,0.009,5786.997193883359,F,165
0.2.2.2.2,0.2.2.2.2.2,0.007,5888.617091160372,G,165
0.2.2.2.2,0.2.2.2.2.3,0.011,5901.180746520197,F,165
0.2.2.2.2,0.2.2.2.2.4,0.003,6110.9712003419345,F,165
0.2.2.2.3,0.2.2.2.3.1,Inf,8914.093992910162,G,165
0.2.2.2.1.1,0.2.2.2.1.1.1,0.001,6306.28987862406,G,165
0.2.2.2.2.1,0.2.2.2.2.1.1,0.001,6067.941039662753,F,165
0.2.2.2.2.2,0.2.2.2.2.2.1,0.013,8650.414424190922,G,165
0.2.2.2.2.3,0.2.2.2.2.3.1,0.0,6101.873622284606,F,165
0.2.2.2.2.3,0.2.2.2.2.3.2,0.001,6450.297872948279,F,165
0.2.2.2.2.4,0.2.2.2.2.4.1,0.002,6258.470464073038,F,165
0,0.1,0.011,155.7334829379229,G,168
0,0.2,0.002,464.71183323946724,G,168
0.1,0.1.1,0.003,2598.7213530330773,G,168
0.2,0.2.1,0.006,630.0739657332412,F,168
0.1.1,0.1.1.1,0.008,2639.5821708439876,G,168
0.2.1,0.2.1.1,0.008,727.4744644748155,F,168
0.2.1.1,0.2.1.1.1,0.026,865.4297264859321,G,168
0.2.1.1,0.2.1.1.2,0.012,1158.858434340483,G,168
0.2.1.1,0.2.1.1.3,0.011,2647.984182417907,G,168
0.2.1.1.1,0.2.1.1.1.1,0.018,1715.503487582536,G,168
0.2.1.1.2,0.2.1.1.2.1,Inf,1616.5094558301944,G,168
0.2.1.1.2,0.2.1.1.2.2,0.001,2339.8768989563446,G,168
0.2.1.1.3,0.2.1.1.3.1,0.002,3195.901640420605,H,168
0.2.1.1.2.1,0.2.1.1.2.1.1,Inf,2275.9930843971492,G,168
0,0.1,0.005,159.47687692040788,F,170
0.1,0.1.1,0.001,618.6864312004407,G,170
0.1.1,0.1.1.1,0.013,620.6363566770448,F,170
0.1.1,0.1.1.2,0.003,723.3313657054466,F,170
0.1.1.1,0.1.1.1.1,0.004,1025.4456273886904,G,170
0.1.1.1,0.1.1.1.2,0.007,1275.399948857102,G,170
0.1.1.1,0.1.1.1.3,0.005,2290.360205430997,F,170
0.1.1.1,0.1.1.1.4,0.008,2801.4757608305194,G,170
0.1.1.2,0.1.1.2.1,0.006,893.4221727196427,G,170
0.1.1.2,0.1.1.2.2,0.013,1097.0064720441417,G,170
0.1.1.2,0.1.1.2.3,0.007,1269.2435240135915,F,170
0.1.1.2,0.1.1.2.4,0.005,1298.0503813481978,G,170
0.1.1.1.2,0.1.1.1.2.1,0.002,1333.2034247163665,F,170
0.1.1.1.2,0.1.1.1.2.2,0.007,1376.883568029132,G,170
0.1.1.1.2,0.1.1.1.2.3,0.007,1664.9826871146352,F,170
0.1.1.1.4,0.1.1.1.4.1,0.007,5533.37824145022,G,170
0.1.1.2.3,0.1.1.2.3.1,0.005,1424.618954763389,F,170
0.1.1.1.2.1,0.1.1.1.2.1.1,Inf,1726.333923298297,G,170
0.1.1.1.2.1,0.1.1.1.2.1.2,0.007,2024.5703591011206,G,170
0.1.1.1.2.1,0.1.1.1.2.1.3,0.003,2223.5472355504003,F,170
0.1.1.1.2.2,0.1.1.1.2.2.1,0.009,1775.2183716356535,G,170
0.1.1.1.2.3,0.1.1.1.2.3.1,0.011,1967.181942534127,F,170
0.1.1.1.4.1,0.1.1.1.4.1.1,Inf,5812.839656259648,G,170
0.1.1.1.4.1,0.1.1.1.4.1.2,0.012,6870.509679049756,F,170
0.1.1.1.4.1,0.1.1.1.4.1.3,0.008,6996.367164164364,G,170
0.1.1.2.3.1,0.1.1.2.3.1.1,0.001,1854.184097070249,F,170
0,0.1,0.006,961.2641710792182,F,171
0,0.2,0.007,2587.2058724214894,F,171
0.1,0.1.1,0.011,997.9717290062235,H,171
0.1,0.1.2,0.007,1096.9031681636582,F,171
0.1,0.1.3,Inf,1127.3780240373753,H,171
0.1,0.1.4,0.008,1128.664725256924,F,171
0.1.4,0.1.4.1,0.004,2353.535013923064,F,171
0,0.1,0.011,202.0855910250712,G,174
0.1,0.1.1,0.011,281.8798466918183,G,174
0.1,0.1.2,Inf,323.58550296528745,F,174
0.1,0.1.3,0.007,3211.3138175370455,G,174
0.1.3,0.1.3.1,0.003,3252.8289934580116,H,174
0.1.3,0.1.3.2,0.005,3760.630199146308,F,174
0,0.1,Inf,2023.656118969153,G,175
0.1,0.1.1,0.005,2971.0747659123526,F,175
0.1.1,0.1.1.1,0.007,3011.326062223967,F,175
0.1.1,0.1.1.2,0.024,3052.7874229699423,G,175
0.1.1,0.1.1.3,0.013,4027.6798305886796,F,175
0.1.1,0.1.1.4,0.0,4641.125927399753,G,175
0,0.1,0.003,53.332175536216155,G,176
0,0.1,0.004,141.4377324981429,G,177
0,0.2,0.002,336.76219304076216,F,177
0.1,0.1.1,0.009,275.4206273406172,G,177
0.1,0.1.2,0.001,523.9405661621272,G,177
0.1.1,0.1.1.1,0.013,866.8424421191173,G,177
0.1.1,0.1.1.2,0.005,2263.8951070687535,G,177
0,0.1,0.008,683.9758279009402,G,179
0,0.2,0.032,859.5844498619032,G,179
0,0.3,Inf,1174.323940796833,G,179
0,0.4,0.002,1557.7016979193152,G,179
0.2,0.2.1,0.009,3412.055177440762,G,179
0.3,0.3.1,Inf,1525.2299488923286,G,179
0.2.1,0.2.1.1,0.008,3465.04785085218,F,179
0.2.1,0.2.1.2,0.009,4348.026237059107,G,179
0.2.1,0.2.1.3,0.007,5512.576289519869,G,179
0.3.1,0.3.1.1,0.005,2345.796198593907,G,179
0.2.1.1,0.2.1.1.1,0.006,4048.938244700609,F,179
0.2.1.3,0.2.1.3.1,0.009,6108.455417827221,F,179
0.2.1.3,0.2.1.3.2,0.012,6167.361407853602,G,179
0.2.1.3,0.2.1.3.3,0.005,6344.482734161471,F,179
0.2.1.3,0.2.1.3.4,0.001,6973.964440971486,G,179
0.2.1.1.1,0.2.1.1.1.1,0.004,4893.172473176907,F,179
0.2.1.3.1,0.2.1.3.1.1,0.005,6333.236752950514,F,179
0.2.1.3.1,0.2.1.3.1.2,0.001,6518.464645196354,F,179
0.2.1.3.3,0.2.1.3.3.1,0.003,6497.283129417332,F,179
0.2.1.3.3,0.2.1.3.3.2,0.012,6567.074468265251,F,179
0.2.1.3.4,0.2.1.3.4.1,0.002,7325.160861340393,G,179
0.2.1.1.1.1,0.2.1.1.1.1.1,0.019,5422.688406837478,G,179
0.2.1.1.1.1,0.2.1.1.1.1.2,0.005,5717.620871654308,G,179
0.2.1.3.3.2,0.2.1.3.3.2.1,0.005,7391.515551171476,F,179
0.2.1.3.3.2,0.2.1.3.3.2.2,0.006,7578.665309083904,F,179
0,0.1,0.003,35.186477570388774,G,180
0,0.2,0.007,404.38363472169056,G,180
0,0.3,0.003,749.0789920605802,G,180
0.1,0.1.1,0.005,53.62169246434234,G,180
